postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
5352,1752,651.9266357,2894.7980957,73,24,8760,6.519266357,28.947980957
5353,1752,626.6129761,2948.0290527,73,24,8760,6.266129760999999,29.480290527
5354,1752,583.0292969,3070.7780762,73,24,8760,5.830292968999999,30.707780762000002
5355,1752,628.7437744,2899.1062012,73,24,8760,6.287437744,28.991062012
5356,1752,600.8751831,2996.6601562,73,24,8760,6.008751831,29.966601562
5357,1752,568.2996216,3127.7329102,73,24,8760,5.682996216,31.277329102
5360,1752,634.2727051,2899.333252,73,24,8760,6.342727051000001,28.99333252
5371,1752,674.4234009,3004.6845703,73,24,8760,6.744234009,30.046845703
5372,1752,660.3587036,2988.3479004,73,24,8760,6.603587036,29.883479004
5373,1752,609.2598877,2922.2666016,73,24,8760,6.092598877,29.222666015999998
5374,1752,567.1403809,3002.8430176,73,24,8760,5.671403809,30.028430176
5381,1752,534.4030762,2968.645752,73,24,8760,5.344030762,29.686457519999998
5400,1752,673.90802,3055.3276367,73,24,8760,6.7390802,30.553276367
5401,1752,635.4179077,3012.9030762,73,24,8760,6.354179077,30.129030762000003
5410,1752,645.7158813,3026.3295898,73,24,8760,6.4571588129999995,30.263295898000003
5411,1752,620.8787842,2974.6262207,73,24,8760,6.2087878420000004,29.746262207
5412,1752,598.6846924,2939.7431641,73,24,8760,5.986846924,29.397431640999997
5413,1752,543.5936279,2848.5876465,73,24,8760,5.435936279,28.485876465
5414,1752,547.9121094,2877.2856445,73,24,8760,5.479121094,28.772856445000002
5415,1752,538.0681763,2874.333252,73,24,8760,5.380681763,28.74333252
5416,1752,520.3764648,2879.5412598,73,24,8760,5.203764648,28.795412598
5417,1752,505.3716431,3241.0170898,73,24,8760,5.053716431,32.410170898000004
5418,1752,489.1569214,3055.5183105,73,24,8760,4.8915692139999996,30.555183105
5419,1752,467.6321716,2963.6845703,73,24,8760,4.676321716,29.636845703
5420,1752,451.7200012,2871.9853516,73,24,8760,4.517200012,28.719853515999997
5421,1752,456.6582947,2966.3447266,73,24,8760,4.566582947,29.663447266
5422,1752,455.3803101,3039.8269043,73,24,8760,4.553803101,30.398269043
5431,1752,475.1344299,3109.6887207,73,24,8760,4.751344298999999,31.096887206999998
5432,1752,505.4917603,3376.5778809,73,24,8760,5.054917603,33.765778809
5433,1752,509.7585449,3313.6088867,73,24,8760,5.097585449,33.136088867
5434,1752,529.4048462,3457.2700195,73,24,8760,5.294048461999999,34.572700195
5440,1752,546.4158325,3484.2124023,73,24,8760,5.464158325,34.842124023000004
5451,1752,581.5142822,2946.8857422,73,24,8760,5.815142822,29.468857422
5452,1752,558.180542,2878.0693359,73,24,8760,5.581805419999999,28.780693359
5453,1752,560.5018311,2949.1140137,73,24,8760,5.605018311,29.491140137000002
5454,1752,510.4337463,2959.7932129,73,24,8760,5.104337463,29.597932129
5455,1752,529.8043213,2944.7172852,73,24,8760,5.298043213,29.447172851999998
5460,1752,646.6262207,3078.5847168,73,24,8760,6.466262207,30.785847168
5461,1752,606.8421021,3107.2104492,73,24,8760,6.068421021000001,31.072104491999998
5462,1752,573.3167725,3091.0869141,73,24,8760,5.7331677249999995,30.910869141
5464,1752,562.5908203,3092.7624512,73,24,8760,5.625908203,30.927624512
5470,1752,540.1061401,3056.2011719,73,24,8760,5.401061401,30.562011719
5471,1752,527.9765625,3028.4609375,73,24,8760,5.279765625,30.284609375
5472,1752,521.6149292,3028.2011719,73,24,8760,5.216149292,30.282011719000003
5473,1752,518.9797974,3071.0808105,73,24,8760,5.189797974,30.710808105
5480,1752,507.9302368,3050.1706543,73,24,8760,5.079302368,30.501706543
5481,1752,508.2085571,2970.5029297,73,24,8760,5.082085571,29.705029297
5482,1752,492.8464966,3067.8666992,73,24,8760,4.928464966,30.678666992
5483,1752,498.0393982,3038.9575195,73,24,8760,4.980393982,30.389575195000003
5485,1752,502.206604,3113.7041016,73,24,8760,5.02206604,31.137041015999998
5490,1752,500.0446167,3011.684082,73,24,8760,5.000446167,30.116840820000004
5491,1752,472.6251526,2895.817627,73,24,8760,4.7262515259999995,28.95817627
5493,1752,456.7894592,2939.3156738,73,24,8760,4.567894592,29.393156738
5495,1752,548.1524658,3112.4882812,73,24,8760,5.481524658,31.124882812
5501,1752,747.0457764,2947.5327148,73,24,8760,7.470457764,29.475327148
5502,1752,686.4119263,3049.0908203,73,24,8760,6.864119263,30.490908203
5510,1752,597.2635498,3045.8061523,73,24,8760,5.972635498,30.458061523
5520,1752,582.8554688,3070.0539551,73,24,8760,5.8285546880000005,30.700539551000002
5521,1752,561.9177246,3109.7849121,73,24,8760,5.6191772460000005,31.097849121
5522,1752,669.0645142,2982.6533203,73,24,8760,6.690645141999999,29.826533203
5523,1752,563.7711182,3081.9897461,73,24,8760,5.637711182,30.819897461
5540,1752,578.8901978,3067.0615234,73,24,8760,5.788901978,30.670615234000003
5550,1752,647.736145,3021.8723145,73,24,8760,6.47736145,30.218723145
5552,1752,640.3622437,2995.326416,73,24,8760,6.403622437,29.95326416
5554,1752,626.5299683,3032.3432617,73,24,8760,6.265299682999999,30.323432616999998
5555,1752,614.6338501,3021.1577148,73,24,8760,6.146338501,30.211577148
5556,1752,727.810791,2911.9865723,73,24,8760,7.27810791,29.119865722999997
5558,1752,715.2324219,2920.2817383,73,24,8760,7.152324219,29.202817383000003
5560,1752,599.2884521,3070.2307129,73,24,8760,5.992884521,30.702307129
5570,1752,722.2677002,2900.4597168,73,24,8760,7.222677002,29.004597168
5571,1752,762.3615112,2837.0981445,73,24,8760,7.6236151119999995,28.370981445
5572,1752,662.4000244,2948.1171875,73,24,8760,6.624000244,29.481171875
5573,1752,738.2866211,2851.7797852,73,24,8760,7.3828662110000005,28.517797851999998
5575,1752,816.6985474,2663.0183105,73,24,8760,8.166985474,26.630183105
5576,1752,792.0062866,2680.2919922,73,24,8760,7.920062865999999,26.802919922
5577,1752,830.3901978,2602.4675293,73,24,8760,8.303901978,26.024675293
5580,1752,760.7335815,2806.5888672,73,24,8760,7.607335815,28.065888672
5581,1752,900.8846436,2687.6025391,73,24,8760,9.008846436,26.876025391
5582,1752,877.3491821,2635.0634766,73,24,8760,8.773491821,26.350634766
5583,1752,892.5428467,2554.4143066,73,24,8760,8.925428467,25.544143066
5600,1752,732.125,2949.75,73,24,8760,7.32125,29.4975
5601,1752,634.7384644,3038.4990234,73,24,8760,6.347384644,30.384990234
5602,1752,733.5419312,2862.9001465,73,24,8760,7.335419312,28.629001465
5603,1752,756.9573975,2845.046875,73,24,8760,7.569573975,28.45046875
5604,1752,834.3713379,2725.7868652,73,24,8760,8.343713379,27.257868652000003
5605,1752,784.9832764,2706.8696289,73,24,8760,7.849832764,27.068696289
5606,1752,945.7561035,2432.1950684,73,24,8760,9.457561035,24.321950683999997
5607,1752,772.0081177,2718.0771484,73,24,8760,7.720081177,27.180771484
5608,1752,669.5714111,2991.2856445,73,24,8760,6.695714111,29.912856445000003
5609,1752,612.333313,3054.333252,73,24,8760,6.12333313,30.54333252
5611,1752,637.9281006,3110.0429688,73,24,8760,6.379281006,31.100429688
5630,1752,713.4414062,2756.4296875,73,24,8760,7.134414061999999,27.564296875
5631,1752,705.8753662,2806.7492676,73,24,8760,7.058753662,28.067492676
5632,1752,702.1452026,2883.5866699,73,24,8760,7.0214520259999995,28.835866698999997
5633,1752,735.7017822,3037.564209,73,24,8760,7.357017822,30.37564209
5640,1752,738.7131958,2828.7570801,73,24,8760,7.387131958,28.287570801
5641,1752,713.9480591,3089.706543,73,24,8760,7.139480591,30.897065429999998
5642,1752,745.9265747,2968.1921387,73,24,8760,7.459265747,29.681921387000003
5650,1752,737.0360107,3131.630127,73,24,8760,7.370360107,31.31630127
5651,1752,736.546814,3185.8505859,73,24,8760,7.365468140000001,31.858505859
5652,1752,729.8518677,3180.4560547,73,24,8760,7.298518677,31.804560547
5653,1752,723.574646,3190.0429688,73,24,8760,7.2357464600000005,31.900429688
5654,1752,717.4093018,3136.0031738,73,24,8760,7.174093018,31.360031737999996
5655,1752,700.088623,3185.8422852,73,24,8760,7.00088623,31.858422852
5660,1752,673.7692261,3129.7841797,73,24,8760,6.737692260999999,31.297841797
5661,1752,662.7394409,3164.0639648,73,24,8760,6.627394409,31.640639648
5670,1752,738.5795288,2975.157959,73,24,8760,7.385795288000001,29.751579590000002
5671,1752,727.6312866,2967.3500977,73,24,8760,7.276312866,29.673500977
5680,1752,663.3908691,3039.4050293,73,24,8760,6.633908691,30.394050293
5690,1752,601.3761597,3264.6032715,73,24,8760,6.013761597,32.646032715000004
5700,1752,538.8793335,3288.0463867,73,24,8760,5.388793335,32.880463866999996
5701,1752,516.0335083,3226.9328613,73,24,8760,5.160335083,32.269328613
5710,1752,516.3485107,3387.605957,73,24,8760,5.1634851070000005,33.87605957
5713,1752,567.7438354,3596.7897949,73,24,8760,5.6774383539999995,35.967897949
5715,1752,608.977356,3372.6303711,73,24,8760,6.08977356,33.726303711
5717,1752,653.8226318,3336.9934082,73,24,8760,6.5382263179999995,33.369934082
5719,1752,578.3370361,3500.4501953,73,24,8760,5.783370360999999,35.004501953
5720,1752,565.9759521,3636.4311523,73,24,8760,5.659759521,36.364311523
5722,1752,542.8400269,3618.6799316,73,24,8760,5.428400269,36.186799316
5723,1752,604.4667969,3688.940918,73,24,8760,6.044667969,36.88940918
5724,1752,585.1364136,3716.9768066,73,24,8760,5.851364136,37.169768066
5725,1752,542.8165894,3611.0795898,73,24,8760,5.428165894,36.110795898
5730,1752,539.1576538,3375.1335449,73,24,8760,5.391576538000001,33.751335448999995
5731,1752,679.2771606,3786.861084,73,24,8760,6.792771606,37.86861084
5732,1752,569.8430786,3583.0793457,73,24,8760,5.698430786,35.830793457
5733,1752,628.9006348,3822.7167969,73,24,8760,6.289006348,38.227167969
5734,1752,634.958374,3882.4599609,73,24,8760,6.349583740000001,38.824599609
5950,1752,902.833313,2722.666748,73,24,8760,9.02833313,27.22666748
6000,1752,885.166687,3010.0,73,24,8760,8.85166687,30.1
6004,1752,872.75,3037.75,73,24,8760,8.7275,30.3775
6005,1752,906.833313,2961.5,73,24,8760,9.06833313,29.615
6006,1752,893.0,2983.5,73,24,8760,8.93,29.835
6007,1752,905.333313,2970.666748,73,24,8760,9.05333313,29.70666748
6008,1752,942.1428833,2922.0,73,24,8760,9.421428833,29.22
6009,1752,956.4545288,2905.7272949,73,24,8760,9.564545288,29.057272948999998
6010,1752,1058.5384521,2807.0769043,73,24,8760,10.585384521000002,28.070769043
6011,1752,1138.0,2735.1428223,73,24,8760,11.38,27.351428223
6012,1752,1100.1999512,2766.3999023,73,24,8760,11.001999512,27.663999023000002
6014,1752,958.666687,2904.777832,73,24,8760,9.58666687,29.047778320000003
6015,1752,1131.416626,2738.666748,73,24,8760,11.31416626,27.38666748
6016,1752,913.333313,2959.0,73,24,8760,9.13333313,29.59
6017,1752,944.7999878,2922.1000977,73,24,8760,9.447999878000001,29.221000977
6018,1752,1022.0499878,2837.0500488,73,24,8760,10.220499878,28.370500487999998
6019,1752,1115.111084,2754.777832,73,24,8760,11.15111084,27.547778320000003
6020,1752,1120.1817627,2756.5454102,73,24,8760,11.201817627,27.565454102
6021,1752,935.5999756,2934.6999512,73,24,8760,9.355999756,29.346999512000004
6022,1752,939.7999878,2929.1999512,73,24,8760,9.397999878,29.291999512000004
6023,1752,1035.75,2824.375,73,24,8760,10.3575,28.24375
6024,1752,955.4285889,2909.8571777,73,24,8760,9.554285889,29.098571777000004
6025,1752,1079.0,2794.8635254,73,24,8760,10.79,27.948635254
6026,1752,943.625,2927.75,73,24,8760,9.43625,29.2775
6027,1752,1042.9354248,2831.1936035,73,24,8760,10.429354248,28.311936035
6028,1752,1117.666626,2766.333252,73,24,8760,11.17666626,27.663332519999997
6029,1752,1190.0,2690.0,73,24,8760,11.9,26.9
6030,1752,1103.2800293,2785.1201172,73,24,8760,11.032800293000001,27.851201172
6031,1752,939.3809814,2941.3095703,73,24,8760,9.393809814,29.413095703
6032,1752,940.8048706,2947.1220703,73,24,8760,9.408048705999999,29.471220703
6033,1752,950.7894897,2944.6315918,73,24,8760,9.507894897,29.446315918
6034,1752,1102.4666748,2801.666748,73,24,8760,11.024666748,28.016667480000002
6035,1752,925.5112915,2987.6469727,73,24,8760,9.255112915,29.876469727
6036,1752,1135.0999756,2760.8999023,73,24,8760,11.350999756,27.608999023000003
6037,1752,1058.1922607,2859.0,73,24,8760,10.581922607,28.59
6038,1752,1088.5,2807.625,73,24,8760,10.885,28.07625
6041,1752,1002.7955322,2940.3569336,73,24,8760,10.027955322,29.403569336
6042,1752,1121.3077393,2844.4614258,73,24,8760,11.213077393,28.444614258
6043,1752,1017.5090332,2961.333252,73,24,8760,10.175090332,29.61333252
6044,1752,1004.9512329,3016.5837402,73,24,8760,10.049512329,30.165837402
6050,1752,881.7142944,3010.0,73,24,8760,8.817142944,30.1
6051,1752,861.0,3061.5,73,24,8760,8.61,30.615
6052,1752,870.7999878,3030.3999023,73,24,8760,8.707999878,30.303999023000003
6053,1752,855.7000122,3069.5,73,24,8760,8.557000122,30.695
6054,1752,847.5,3092.0,73,24,8760,8.475,30.92
6055,1752,837.8965454,3129.1035156,73,24,8760,8.378965454000001,31.291035156
6056,1752,827.168335,3137.4060059,73,24,8760,8.27168335,31.374060058999998
6057,1752,826.4705811,3131.7058105,73,24,8760,8.264705811,31.317058105
6058,1752,823.222229,3115.5556641,73,24,8760,8.23222229,31.155556640999997
6059,1752,881.7000122,3011.1999512,73,24,8760,8.817000122,30.111999512
6060,1752,900.555542,2972.777832,73,24,8760,9.00555542,29.727778320000002
6061,1752,899.666687,2970.9443359,73,24,8760,8.99666687,29.709443359
6062,1752,863.5,3052.9375,73,24,8760,8.635,30.529375
6063,1752,851.375,3083.0,73,24,8760,8.51375,30.83
6064,1752,900.25,2971.3125,73,24,8760,9.0025,29.713125
6065,1752,910.4901733,2966.137207,73,24,8760,9.104901733,29.661372070000002
6066,1752,870.8571167,3036.5715332,73,24,8760,8.708571167,30.365715332
6067,1752,867.0,3046.9375,73,24,8760,8.67,30.469375
6068,1752,852.1724243,3081.0688477,73,24,8760,8.521724243,30.810688477
6069,1752,833.9411621,3123.8676758,73,24,8760,8.339411621,31.238676758
6070,1752,813.25,3073.25,73,24,8760,8.1325,30.7325
6071,1752,812.1304321,3063.6520996,73,24,8760,8.121304321,30.636520995999998
6072,1752,799.666687,3015.333252,73,24,8760,7.99666687,30.15333252
6073,1752,792.166687,3039.5666504,73,24,8760,7.92166687,30.395666504
6074,1752,768.9650879,3108.4128418,73,24,8760,7.689650878999999,31.084128418
6076,1752,785.0647583,3025.2185059,73,24,8760,7.850647583,30.252185059
6077,1752,882.59375,3014.53125,73,24,8760,8.8259375,30.1453125
6078,1752,878.3636475,3032.7412109,73,24,8760,8.783636475,30.327412109
6079,1752,858.4528198,3065.5,73,24,8760,8.584528198000001,30.655
6081,1752,800.1080933,3020.9729004,73,24,8760,8.001080932999999,30.209729004
6082,1752,780.0384521,3092.0385742,73,24,8760,7.800384521,30.920385741999997
6083,1752,789.9940796,3106.588623,73,24,8760,7.899940795999999,31.06588623
6084,1752,822.5631714,3129.3151855,73,24,8760,8.225631714,31.293151855
6090,1752,867.0,3043.8571777,73,24,8760,8.67,30.438571777000003
6100,1752,861.0,3059.0,73,24,8760,8.61,30.59
6101,1752,851.5,3068.0,73,24,8760,8.515,30.68
6102,1752,850.4285889,3068.2856445,73,24,8760,8.504285889,30.682856445000002
6103,1752,853.0,3071.75,73,24,8760,8.53,30.7175
6104,1752,846.333313,3092.583252,73,24,8760,8.46333313,30.92583252
6105,1752,836.5806274,3110.6452637,73,24,8760,8.365806274,31.106452637000004
6106,1752,837.5454712,3093.0908203,73,24,8760,8.375454712,30.930908202999998
6107,1752,829.0,3115.125,73,24,8760,8.29,31.15125
6108,1752,827.0908813,3109.7272949,73,24,8760,8.270908813,31.097272948999997
6109,1752,813.791687,3115.125,73,24,8760,8.13791687,31.15125
6110,1752,810.416687,3076.75,73,24,8760,8.10416687,30.7675
6111,1752,756.4578857,3015.1274414,73,24,8760,7.564578857,30.151274414
6112,1752,802.9852905,3040.0881348,73,24,8760,8.029852905,30.400881348
6121,1752,820.5341187,3086.1704102,73,24,8760,8.205341187,30.861704101999997
6122,1752,777.4754028,3020.6557617,73,24,8760,7.774754028,30.206557616999998
6123,1752,787.805542,3109.527832,73,24,8760,7.878055419999999,31.095278320000002
6124,1752,728.4196167,2994.6589355,73,24,8760,7.284196167,29.946589355
6125,1752,786.1428833,3069.4147949,73,24,8760,7.861428833,30.694147948999998
6126,1752,748.0769043,3028.1757812,73,24,8760,7.4807690430000005,30.281757812000002
6147,1752,838.166687,3086.666748,73,24,8760,8.38166687,30.86666748
6148,1752,851.1818237,3070.4545898,73,24,8760,8.511818237,30.704545898000003
6149,1752,871.9285889,3019.0,73,24,8760,8.719285889,30.19
6150,1752,892.333313,2981.888916,73,24,8760,8.92333313,29.818889159999998
6151,1752,876.444458,3025.333252,73,24,8760,8.764444580000001,30.25333252
6152,1752,870.9285889,3034.7856445,73,24,8760,8.709285889,30.347856445
6153,1752,891.6363525,2993.6364746,73,24,8760,8.916363525000001,29.936364746
6154,1752,906.5999756,2967.3999023,73,24,8760,9.065999756,29.673999023
6155,1752,844.3030396,3063.9091797,73,24,8760,8.443030396000001,30.639091797000003
6156,1752,942.5714111,2916.2856445,73,24,8760,9.425714111,29.162856445000003
6157,1752,984.2857056,2868.1428223,73,24,8760,9.842857056,28.681428222999998
6158,1752,1056.0,2803.0,73,24,8760,10.56,28.03
6159,1752,1165.333374,2716.666748,73,24,8760,11.65333374,27.16666748
6160,1752,1079.1999512,2783.0,73,24,8760,10.791999512,27.83
6161,1752,1280.3684082,2646.3684082,73,24,8760,12.803684082,26.463684082
6162,1752,1067.4000244,2789.8000488,73,24,8760,10.674000243999998,27.898000487999997
6163,1752,982.9512329,2869.6584473,73,24,8760,9.829512329,28.696584472999998
6164,1752,883.7374878,2988.5375977,73,24,8760,8.837374878,29.885375977
6165,1752,987.8235474,2859.0588379,73,24,8760,9.878235474,28.590588379
6166,1752,1029.8918457,2823.3242188,73,24,8760,10.298918457,28.233242188
6167,1752,918.1923218,2943.7819824,73,24,8760,9.181923218,29.437819823999998
6168,1752,1074.333374,2801.395752,73,24,8760,10.74333374,28.013957519999998
6169,1752,1017.7333374,2843.3999023,73,24,8760,10.177333374,28.433999023000002
6170,1752,882.5599976,2989.5600586,73,24,8760,8.825599976,29.895600586
6171,1752,867.3110962,3018.4665527,73,24,8760,8.673110961999999,30.184665527000003
6172,1752,1027.4000244,2837.1999512,73,24,8760,10.274000244,28.371999512000002
6173,1752,1063.2857666,2814.2856445,73,24,8760,10.632857666,28.142856445000003
6174,1752,1045.75,2825.25,73,24,8760,10.4575,28.2525
6175,1752,1081.0,2808.3999023,73,24,8760,10.81,28.083999023
6176,1752,923.333313,2933.9333496,73,24,8760,9.23333313,29.339333496
6180,1752,966.0,2893.0715332,73,24,8760,9.66,28.930715332
6181,1752,897.0,2967.625,73,24,8760,8.97,29.67625
6182,1752,853.958313,3031.5,73,24,8760,8.53958313,30.315
6207,1752,729.2383423,2998.2624512,73,24,8760,7.292383423,29.982624512
6208,1752,771.2918091,3094.3081055,73,24,8760,7.712918091000001,30.943081054999997
6209,1752,874.041687,2998.625,73,24,8760,8.74041687,29.98625
6210,1752,1036.5238037,2855.2856445,73,24,8760,10.365238037,28.552856445000003
6211,1752,1004.0098267,2861.3430176,73,24,8760,10.040098267,28.613430176
6213,1752,664.9421387,2979.640625,73,24,8760,6.649421387,29.79640625
6214,1752,759.3049927,3101.8793945,73,24,8760,7.593049926999999,31.018793945000002
6215,1752,707.1548462,3004.1523438,73,24,8760,7.071548461999999,30.041523438
6218,1752,679.3789673,3082.6315918,73,24,8760,6.793789673,30.826315918
6219,1752,669.204834,3079.385498,73,24,8760,6.69204834,30.793854980000003
6220,1752,671.3256226,2942.7207031,73,24,8760,6.7132562259999995,29.427207031
6221,1752,610.2190552,2955.3078613,73,24,8760,6.102190552,29.553078612999997
6223,1752,647.1029663,3049.5734863,73,24,8760,6.471029663,30.495734863
6224,1752,639.557373,3002.8278809,73,24,8760,6.39557373,30.028278809
6225,1752,554.7091064,2937.4838867,73,24,8760,5.547091064,29.374838866999998
6226,1752,630.4375,2977.5,73,24,8760,6.304375,29.775
6227,1752,631.9767456,3014.9768066,73,24,8760,6.319767455999999,30.149768066
6228,1752,683.9000244,2993.0666504,73,24,8760,6.839000244,29.930666504
6229,1752,725.8235474,2946.0588379,73,24,8760,7.258235474,29.460588379
6230,1752,837.8265381,2838.3164062,73,24,8760,8.378265381,28.383164062000002
6232,1752,765.333313,2906.4443359,73,24,8760,7.65333313,29.064443359000002
6233,1752,824.2023315,2874.7514648,73,24,8760,8.242023315,28.747514648000003
6236,1752,615.4697876,2950.0883789,73,24,8760,6.154697876,29.500883789
6237,1752,696.4310303,2966.1379395,73,24,8760,6.9643103029999995,29.661379394999997
6239,1752,608.9494629,2964.8972168,73,24,8760,6.089494629,29.648972168
6240,1752,588.4650879,2979.1628418,73,24,8760,5.884650879,29.791628418000002
6243,1752,582.489624,2885.9294434,73,24,8760,5.82489624,28.859294434
6244,1752,612.7077637,2852.8330078,73,24,8760,6.127077637,28.528330078
6251,1752,629.6220703,2890.8952637,73,24,8760,6.296220703,28.908952637000002
6252,1752,620.4269409,2883.2697754,73,24,8760,6.204269409,28.832697754
6253,1752,622.8096924,2906.1828613,73,24,8760,6.228096924,29.061828613
6254,1752,623.9725952,2842.123291,73,24,8760,6.239725952,28.42123291
6255,1752,609.847229,2855.0026855,73,24,8760,6.09847229,28.550026855000002
6256,1752,665.1636353,2763.6228027,73,24,8760,6.651636353,27.636228027
6258,1752,738.2665405,2683.6459961,73,24,8760,7.382665405,26.836459961
6260,1752,864.6583252,2585.7648926,73,24,8760,8.646583252000001,25.857648926000003
6262,1752,889.296936,2502.1437988,73,24,8760,8.89296936,25.021437988
6271,1752,752.96698,2913.6416016,73,24,8760,7.529669800000001,29.136416016
6275,1752,760.7142334,2797.0422363,73,24,8760,7.607142334,27.970422362999997
6280,1752,834.1754761,2846.3737793,73,24,8760,8.341754760999999,28.463737793
6281,1752,1027.3813477,2694.4238281,73,24,8760,10.273813477000001,26.944238280999997
6282,1752,971.5757446,2724.3635254,73,24,8760,9.715757446,27.243635254
6284,1752,818.6204224,2820.9365234,73,24,8760,8.186204224,28.209365234000003
6285,1752,850.1635132,2802.347168,73,24,8760,8.501635132,28.023471679999997
6286,1752,996.3621826,2592.4262695,73,24,8760,9.963621826,25.924262695000003
6288,1752,967.9093018,2616.9714355,73,24,8760,9.679093018,26.169714355
6290,1752,1090.0784912,2441.8757324,73,24,8760,10.900784911999999,24.418757323999998
6302,1752,679.0983276,3209.8164062,73,24,8760,6.7909832759999995,32.098164062
6304,1752,613.9718628,3224.3659668,73,24,8760,6.139718628000001,32.243659668
6306,1752,576.0358276,3189.4345703,73,24,8760,5.760358276,31.894345703
6308,1752,564.4909668,3104.5263672,73,24,8760,5.644909668,31.045263672
6309,1752,552.8098145,3083.6733398,73,24,8760,5.528098145,30.836733398
6311,1752,549.4946899,3043.9245605,73,24,8760,5.494946899,30.439245605
6312,1752,556.7744141,3031.9692383,73,24,8760,5.5677441409999995,30.319692383000003
6313,1752,552.5322266,3024.3076172,73,24,8760,5.525322266,30.243076172000002
6315,1752,573.7614136,3000.4162598,73,24,8760,5.7376141359999995,30.004162597999997
6316,1752,603.7034302,2950.6940918,73,24,8760,6.0370343019999995,29.506940918
6317,1752,635.1689453,2912.7375488,73,24,8760,6.3516894530000005,29.127375488
6318,1752,659.6362305,2823.1870117,73,24,8760,6.596362305,28.231870117
6320,1752,688.730957,2787.7648926,73,24,8760,6.88730957,27.877648926000003
6321,1752,704.1402588,2749.8068848,73,24,8760,7.0414025879999995,27.498068848
6322,1752,731.210144,2681.0869141,73,24,8760,7.31210144,26.810869140999998
6323,1752,747.8067627,2657.6918945,73,24,8760,7.478067627000001,26.576918945000003
6324,1752,773.2316284,2583.5629883,73,24,8760,7.7323162839999995,25.835629883000003
6326,1752,801.1534424,2552.1201172,73,24,8760,8.011534424,25.521201172
6327,1752,836.793335,2461.8635254,73,24,8760,8.36793335,24.618635254
6328,1752,809.9995728,2427.1799316,73,24,8760,8.099995728,24.271799316000003
6330,1752,907.3439941,2314.7375488,73,24,8760,9.073439941,23.147375487999998
6333,1752,906.8839722,2392.3935547,73,24,8760,9.068839722,23.923935547
6335,1752,674.3352661,2813.9665527,73,24,8760,6.743352661,28.139665527000002
6336,1752,668.0267944,2742.8198242,73,24,8760,6.680267944,27.428198241999997
6337,1752,653.6566162,2707.5141602,73,24,8760,6.536566162000001,27.075141602
6338,1752,733.744873,2592.8303223,73,24,8760,7.33744873,25.928303222999997
6341,1752,639.6049805,2884.2751465,73,24,8760,6.3960498050000005,28.842751465000003
6343,1752,618.7191772,2857.3703613,73,24,8760,6.187191772,28.573703613
6346,1752,673.6781006,2665.0290527,73,24,8760,6.736781006,26.650290527000003
6348,1752,740.284668,2559.4509277,73,24,8760,7.40284668,25.594509277
6350,1752,608.7484741,3001.9052734,73,24,8760,6.087484741,30.019052734000002
6351,1752,604.8961792,3018.8100586,73,24,8760,6.048961792,30.188100586
6352,1752,610.0220337,2972.2556152,73,24,8760,6.100220337,29.722556152000003
6353,1752,585.8916016,3028.7966309,73,24,8760,5.858916015999999,30.287966308999998
6355,1752,564.8117065,2967.2019043,73,24,8760,5.648117065,29.672019043
6356,1752,583.2240601,2928.5166016,73,24,8760,5.832240601,29.285166015999998
6357,1752,543.2596436,3092.8039551,73,24,8760,5.432596436,30.928039551
6358,1752,524.7706909,3167.5480957,73,24,8760,5.247706909,31.675480957
6359,1752,524.0772705,3092.9794922,73,24,8760,5.240772705,30.929794922
6361,1752,581.3377686,3037.6379395,73,24,8760,5.813377686,30.376379395
6363,1752,581.484375,3050.5581055,73,24,8760,5.81484375,30.505581054999997
6365,1752,559.1569214,3129.909668,73,24,8760,5.591569214,31.299096679999998
6367,1752,533.6787109,3193.7089844,73,24,8760,5.336787109,31.937089844000003
6368,1752,513.3824463,3231.1765137,73,24,8760,5.133824463,32.311765137
6369,1752,500.4845581,3222.2109375,73,24,8760,5.0048455810000005,32.222109375
6370,1752,559.5341187,3077.8574219,73,24,8760,5.595341187,30.778574219000003
6372,1752,553.083313,3143.3933105,73,24,8760,5.5308331299999995,31.433933105
6373,1752,546.5298462,3168.2150879,73,24,8760,5.465298462,31.682150879
6375,1752,535.6483154,3213.7397461,73,24,8760,5.356483154,32.137397461
6383,1752,561.5748291,3283.7216797,73,24,8760,5.615748291,32.837216797
6384,1752,538.8609619,3277.7668457,73,24,8760,5.388609619,32.777668457
6385,1752,533.4421997,3268.6850586,73,24,8760,5.334421997,32.686850586
6386,1752,525.0280762,3304.7790527,73,24,8760,5.250280762,33.047790527000004
6390,1752,609.1586304,3022.5068359,73,24,8760,6.091586304,30.225068359
6391,1752,537.3599243,2998.9443359,73,24,8760,5.373599243,29.989443359000003
6392,1752,538.8828735,2966.0981445,73,24,8760,5.388828735,29.660981445
6393,1752,553.8549194,2951.0031738,73,24,8760,5.538549194,29.510031738
6394,1752,595.5825195,2894.2607422,73,24,8760,5.955825195,28.942607422000002
6395,1752,642.5656738,2815.4072266,73,24,8760,6.425656738,28.154072266
6396,1752,714.3765259,2726.7797852,73,24,8760,7.143765259,27.267797851999998
6397,1752,781.3900757,2610.1430664,73,24,8760,7.813900757,26.101430664
6398,1752,919.0212402,2416.4228516,73,24,8760,9.190212402,24.164228515999998
